both,category_noun_candidate,category_noun,cat_both_left_frac,cat_both_right_frac
59,гель,сыворотка-сияние,0.01077035414384812,0.0913312693498452
551,гель,крем,0.10058415480102227,0.09095411026741498
33,сыворотка-сияние,пенка,0.05108359133126935,0.026720647773279354
9,криомасло,кондиционер,0.013824884792626729,0.005294117647058823
11,шампунь,криомасло,0.0040680473372781065,0.016897081413210446
129,тоник,пенка,0.1,0.10445344129554655
36,антицеллюлитная,маска-лифтинг,0.030795551753635585,0.034123222748815164
1,крем,мицеллярная,0.0001650709805216243,0.125
1,бальзам,мицеллярная,0.00022841480127912289,0.125
1,тоник,мицеллярная,0.0007751937984496124,0.125
60,скраб,мицелярная,0.0031749391469996827,0.21660649819494585
4,масло-хайлайтер,мицелярная,0.010610079575596816,0.01444043321299639
9,масло-хайлайтер,тоник,0.023872679045092837,0.0069767441860465115
78,масло-хайлайтер,коробка,0.20689655172413793,0.012761780104712041
4,масло-хайлайтер,пенка-баланс,0.010610079575596816,0.00676818950930626
30,сыворотка,мицелярная,0.008875739644970414,0.10830324909747292
25,тоник,мицелярная,0.01937984496124031,0.09025270758122744
47,коробка,мицелярная,0.007689790575916231,0.16967509025270758
10,пенка-баланс,мицелярная,0.01692047377326565,0.036101083032490974
9,спрей,пакеты,0.0032585083272990588,0.03829787234042553
178,гель,тоник,0.03249361080686382,0.13798449612403102
67,штаны,криомасло,0.03826384922901199,0.10291858678955453
8,сумка-шопер,маска,0.18604651162790697,0.0016941973739940702
137,спрей,лосьон,0.049601737871107894,0.04410817772054089
10,флюид,мицелярная,0.010683760683760684,0.036101083032490974
105,щетка,маска,0.06722151088348272,0.022236340533672173
38,масло-хайлайтер,сумка-шоппер,0.10079575596816977,0.02161547212741752
41,масло-хайлайтер,крем,0.10875331564986737,0.006767910201386596
5,тоник,саше,0.003875968992248062,0.01718213058419244
4,тоник,пакеты,0.0031007751937984496,0.01702127659574468
10,сыворотка-сияние,обертывание-гель,0.015479876160990712,0.02207505518763797
22,обертывание-гель,маска,0.04856512141280353,0.004659042778483694
192,гель,кондиционер,0.03504928806133625,0.11294117647058824
9,гель,пакеты,0.0016429353778751369,0.03829787234042553
314,гель,шампунь,0.05732018985031033,0.11612426035502958
5,мицелярная,пакет,0.018050541516245487,0.0027548209366391185
11,бальзам,сумка-шопер,0.002512562814070352,0.2558139534883721
6,сыворотка-сияние,пакеты,0.009287925696594427,0.02553191489361702
6,шампунь,саше,0.0022189349112426036,0.020618556701030927
6,пенка-баланс,обертывание-гель,0.01015228426395939,0.013245033112582781
15,пенка,мицелярная,0.012145748987854251,0.05415162454873646
24,сумка-шоппер,мицелярная,0.013651877133105802,0.08664259927797834
15,щетка,обертывание-гель,0.009603072983354673,0.033112582781456956
17,штаны,кондиционер,0.009708737864077669,0.01
66,пенка,кондиционер,0.05344129554655871,0.03882352941176471
36,шампунь,штаны,0.013313609467455622,0.020559680182752713
109,шампунь,пенка,0.04031065088757396,0.08825910931174089
14,сыворотка-сияние,щетка,0.021671826625386997,0.008962868117797696
26,сыворотка-сияние,лосьон,0.04024767801857585,0.008370895041854474
202,крем-баттер,лосьон,0.03392677191803829,0.06503541532517708
70,щетка,лосьон,0.04481434058898848,0.022537025112685124
286,лосьон,маска,0.09207984546039923,0.06056755612028801
5,криомасло,саше,0.007680491551459293,0.01718213058419244
18,обертывание-гель,сыворотка,0.039735099337748346,0.0053254437869822485
8,антицеллюлитная,сумка-шопер,0.006843455945252352,0.18604651162790697
4,антицеллюлитная,пакеты,0.003421727972626176,0.01702127659574468
3,сыворотка-сияние,сумка-шопер,0.0046439628482972135,0.06976744186046512
33,спрей,мицелярная,0.011947863866763215,0.11913357400722022
13,мицелярная,кондиционер,0.04693140794223827,0.007647058823529412
73,антицеллюлитная,соль,0.06244653550042772,0.023487773487773488
304,сумка-шоппер,соль,0.17292377701934017,0.0978120978120978
15,обертывание-гель,соль,0.033112582781456956,0.004826254826254826
74,штаны,соль,0.0422615648201028,0.023809523809523808
2,саше,соль,0.006872852233676976,0.0006435006435006435
1203,скраб,соль,0.06365752989734363,0.38706563706563707
22,шампунь,мицелярная,0.008136094674556213,0.07942238267148015
176,пакет,соль,0.09696969696969697,0.05662805662805663
22,бронзатор,маска-лифтинг,0.058355437665782495,0.02085308056872038
50,пенка-баланс,крем-баттер,0.08460236886632826,0.008397715821296607
62,маска-лифтинг,соль,0.058767772511848344,0.019948519948519948
139,сумка-шоппер,крем-корсет,0.07906712172923777,0.12545126353790614
191,обертывание,крем-корсет,0.032942393928941015,0.1723826714801444
227,коробка,крем-корсет,0.03714005235602094,0.20487364620938628
52,щетка,крем-корсет,0.03329065300896287,0.04693140794223827
442,масло,соль,0.07275720164609054,0.14221364221364222
515,гель,соль,0.09401241328952173,0.1657014157014157
317,крем-баттер,соль,0.05324151830702049,0.10199485199485199
62,соль,маска-лифтинг,0.019948519948519948,0.058767772511848344
25,крем-суфле,криомасло,0.014013452914798207,0.03840245775729647
32,сыворотка-сияние,соль,0.04953560371517028,0.010296010296010296
175,обертывание,соль,0.03018282166264229,0.05630630630630631
16,штаны,бронзатор,0.009137635636778984,0.042440318302387266
120,спрей,соль,0.04344677769732078,0.03861003861003861
27,лосьон,пенка-баланс,0.008692852543464262,0.04568527918781726
95,крем-суфле,соль,0.053251121076233185,0.030566280566280565
268,бальзам,соль,0.06121516674280494,0.08622908622908623
17,щетка,флюид,0.01088348271446863,0.018162393162393164
36,флюид,соль,0.038461538461538464,0.011583011583011582
801,коробка,соль,0.13105366492146597,0.2577220077220077
100,щетка,соль,0.06402048655569782,0.032175032175032175
1,сумка-шопер,кондиционер,0.023255813953488372,0.000588235294117647
3,шампунь,сумка-шопер,0.0011094674556213018,0.06976744186046512
382,маска,соль,0.08089792460821686,0.12290862290862291
3,пенка,обертывание-гель,0.0024291497975708503,0.006622516556291391
10,сыворотка-сияние,мицелярная,0.015479876160990712,0.036101083032490974
15,мицелярная,соль,0.05415162454873646,0.004826254826254826
309,крем,соль,0.05100693298118191,0.09942084942084942
5,пакеты,соль,0.02127659574468085,0.0016087516087516086
76,пенка,соль,0.06153846153846154,0.02445302445302445
14,щетка,бронзатор,0.008962868117797696,0.03713527851458886
133,щетка,сумка-шоппер,0.0851472471190781,0.07565415244596133
59,сыворотка-сияние,гель,0.0913312693498452,0.01077035414384812
182,сыворотка,соль,0.05384615384615385,0.05855855855855856
36,тоник,соль,0.027906976744186046,0.011583011583011582
19,пенка-баланс,соль,0.032148900169204735,0.006113256113256113
27,пенка-баланс,лосьон,0.04568527918781726,0.008692852543464262
13,обертывание-гель,маска-лифтинг,0.02869757174392936,0.012322274881516588
182,пенка,лосьон,0.14736842105263157,0.05859626529298133
5,бронзатор,мицелярная,0.013262599469496022,0.018050541516245487
19,сыворотка,бронзатор,0.005621301775147929,0.050397877984084884
10,тоник,бронзатор,0.007751937984496124,0.026525198938992044
8,бронзатор,флюид,0.021220159151193633,0.008547008547008548
7,пенка-баланс,бронзатор,0.011844331641285956,0.01856763925729443
19,крем-суфле,бронзатор,0.010650224215246636,0.050397877984084884
4,крем-суфле,мицелярная,0.002242152466367713,0.01444043321299639
31,мицелярная,маска,0.11191335740072202,0.006565014824227023
13,криомасло,тоник,0.019969278033794162,0.010077519379844961
8,криомасло,флюид,0.01228878648233487,0.008547008547008548
8,криомасло,пенка-баланс,0.01228878648233487,0.01353637901861252
17,криомасло,маска-лифтинг,0.026113671274961597,0.016113744075829384
16,обертывание,мицелярная,0.0027595722662987236,0.05776173285198556
4,штаны,мицелярная,0.002284408909194746,0.01444043321299639
18,лосьон,мицелярная,0.005795235028976175,0.06498194945848375
62,тоник,лосьон,0.04806201550387597,0.019961365099806824
270,обертывание,лосьон,0.04656778199379096,0.08692852543464263
52,штаны,лосьон,0.029697315819531698,0.01674179008370895
36,обертывание,массажер,0.006209037599172128,0.05240174672489083
17,антицеллюлитная,массажер,0.01454234388366125,0.024745269286754003
